"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023",
"Palau","PLW","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Papua Nueva Guinea","PNG","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polonia","POL","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5250105622411","10.8527343032434","8.84279743783847","7.23717338743402","8.04480117163566","2.16680911164623","1.82118161328448","1.81365179050561","","","1.24098441221581","1.17419571889062","1.23277961621789","","","","","","",
"previa al dividendo demográfico","PRE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Puerto Rico","PRI","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Corea, República Popular Democrática de","PRK","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Portugal","PRT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Paraguay","PRY","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ribera Occidental y Gaza","PSE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Estados pequeos de las Islas del Pacfico","PSS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"posterior al dividendo demográfico","PST","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Polinesia Francesa","PYF","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Qatar","QAT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Rumania","ROU","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.23809495534735","","","2.82968771312273","2.03603428287747","","","","0.896643453126616","","","","","","","",
"Federación de Rusia","RUS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.592735411854663","","","","","","","1.49801950664286","0.800455369381564","0.948460607514738","1.03337346843488","","","","","","",
"Rwanda","RWA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5734609905712","","","","","8.15202111034974","","","2.26193196071209","","","","","","","","","","",
"Asia meridional","SAS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arabia Saudita","SAU","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán","SDN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Senegal","SEN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1013349080828","","","","","","","","","","","","",
"Singapur","SGP","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Salomón","SLB","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sierra Leona","SLE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"El Salvador","SLV","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.01106991028966","0.904325745000395","0.732199650463193","1.92289408439671","0.838181734471587","0.909679790471783","","1.99608137996894","0.892733939548982","0.927895075537033","0.935872185425427","1.8487633190881","1.95818841392722","","","","",
"San Marino","SMR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia","SOM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13124695830997","","","","","","","","",
"África al sur del Sahara (excluido altos ingresos)","SSA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudán del Sur","SSD","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara","SSF","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Pequeños Estados","SST","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Santo Tomé y Príncipe","STP","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Eslovaca","SVK","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.99312206856163","","","","","","","","","","","","","","",
"Eslovenia","SVN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suecia","SWE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eswatini","SWZ","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.27136914988188","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"República Árabe Siria","SYR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Turcas y Caicos","TCA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia oriental y el Pacífico (BIRF y la AIF)","TEA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europa y Asia central (BIRF y la AIF)","TEC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tailandia","THA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tayikistán","TJK","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turkmenistán","TKM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"América Latina y el Caribe (BIRF y la AIF)","TLA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Oriente Medio y Norte de África (BIRF y la AIF)","TMN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Asia meridional (BIRF y la AIF)","TSA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"África al sur del Sahara (BIRF y la AIF)","TSS","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad y Tobago","TTO","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Túnez","TUN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turquía","TUR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.50325884557548","1.28885905803653","0.802386162209639","1.13505192373585","0.723187016639132","1.69026585634783","2.08606825026743","1.55402487717464","1.58033956107489","1.29358220059351","1.90000074204025","","","","",
"Tuvalu","TUV","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzanía","TZA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.1542942902788","","7.53881610941386","","","","","","","","","","","",
"Uganda","UGA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ucrania","UKR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.08383440155763","","","","","2.64907748721577","2.92106702342846","2.26715329500496","","","3.26277663949035","","1.99211687597249","","","","","",
"Ingreso mediano alto","UMC","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uruguay","URY","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26585439345032","1.5556184489496","1.55494115515854","1.85746378242581","1.60984298760461","","","2.32790967069967","2.13960936747546","1.57792395609305","2.73373147357055","2.26400286625834","5.65995678186769","","","",
"Estados Unidos","USA","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistán","UZB","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"San Vicente y las Granadinas","VCT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Venezuela","VEN","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes Británicas","VGB","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Vírgenes (EE.UU.)","VIR","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Viet Nam","VNM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.04637345328565","","","","12.2841323021365","","6.40880702804594","","3.94674784407433","","","","","","","","","",
"Vanuatu","VUT","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mundo","WLD","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Samoa","WSM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep. del","YEM","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sudáfrica","ZAF","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.06292072738485","","","","","","","","","","","3.53016708373658","","2.55773493317655","2.53958329789878","","","","",
"Zambia","ZMB","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Cobertura de los beneficios por desempleo y los ALMP en el cuarto quintil (% de la población)","per_lm_alllm.cov_q4_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13038115901005","","0.483184337615967","","","","",
